keys,en
famille.fibre,"fibre (flax, hemp, cotton)"
famille.fourrure,fur
famille.granit_noir,cut black granite
famille.ivoire,ivory
famille.laine,wool
famille.lingot_metal,metal ingot
famille.meteorite,meteorite (ingot)
famille.obsidienne,cut obsidian
famille.or,gold (ingot)
famille.or_argent,gold or silver (ingot)
famille.os,bone
famille.os_massif,dense bone
famille.parent,parent of {n} child(ren)
famille.plomb,lead (ingot)
famille.roche_taillee,cut rock
famille.seve,sap
famille.silex,knapped flint
famille.soie,silk
famille.tissu,cloth
famille.tungstene,tungsten (ingot)
famille.verre,glass
forme.brut,{materiau}
forme.lingot,{materiau} (ingot)
forme.pierre_taillee,{materiau} (cut stone)
forme.planche,{materiau} (plank)
forme.taillee,{materiau} (cut)
forme.tissu,{materiau} (cloth)
function.artisan.name,Artisan
function.aventurier.name,Adventurer
function.bucheron.name,Woodcutter
function.commercant.name,Trader
function.dirigeant.name,Ruler
function.fermier.name,Farmer
function.garde.name,Guard
function.herboriste.name,Herbalist
function.maitre_de_guilde.name,Guild master
function.mineur.name,Miner
function.oisif.name,Villager
function.pretre.name,Priest
functionality.faucille.name,Sickle
functionality.hache.name,Axe
functionality.pioche.name,Pickaxe
genre.f,woman
genre.m,man
government.anarchie.name,Anarchy
government.dictature_militaire.name,Military dictatorship
government.monarchie_hereditaire.name,Hereditary monarchy
government.ploutocratie.name,Plutocracy
government.republique_elue.name,Elected republic
government.theocratie.name,Theocracy
guilde.alchimistes.name,Alchemists' Guild
guilde.artisans.name,Artisans' Guild
guilde.batisseurs.name,Builders' Guild
guilde.chasseurs.name,Hunters' Guild
guilde.cuisiniers.name,Cooks' Fellowship
guilde.eclaireurs.name,Scouts' Guild
guilde.enchanteurs.name,Enchanters' Guild
guilde.guerriers.name,Warriors' Guild
guilde.mages.name,Circle of Mages
guilde.marchands.name,Merchants' Guild
guilde.prospecteurs.name,Prospectors' Guild
guilde.transporteurs.name,Carriers' Guild
kingdom.taille.cite,city-state
kingdom.taille.grand,great kingdom
kingdom.taille.hameau,hamlet-state
kingdom.taille.petit,small kingdom
loi.meurtre,murder
loi.objet,"forbidden item ({objet})"
loi.vol,theft
mstat.conductivite_electrique,elec. conductivity
mstat.conductivite_mana,mana conductivity
mstat.densite,density
mstat.durete,hardness
mstat.elasticite,elasticity
mstat.fertilite,fertility
mstat.flammabilite,flammability
mstat.flottabilite,buoyancy
mstat.friction,friction
mstat.isolation,insulation
mstat.luminosite,brightness
mstat.transparence,transparency
mstat.valeur_base,value
nom.arme_en,{materiau} {base}
nom.armure_en,{materiau} {construction} {base}
nom.composant,{materiau} {base}
ordre.agressive,aggressive stance
ordre.attendre,wait here
ordre.defensive,defensive stance
ordre.eviter,avoid fights
ordre.repli,fall back!
ordre.retour,return to base
ordre.suivre,follow me
palier.bestiaire,complete bestiary
palier.capture,captures +{n}
palier.commande_mult,collectors pay double
palier.commande_pct,orders better paid
palier.couvees,broods +{n}
palier.eclosion,faster hatching
palier.potentiel,+10 potential in Breeding
palier.potentiel_vie,+10 potential across the Life branch
phase.aube,dawn
phase.crepuscule,dusk
phase.jour,day
phase.nuit,night
posture.agressive,aggressive
posture.defensive,defensive
posture.eviter,avoiding
qualite.bon,good
qualite.chef_d_oeuvre,masterwork
qualite.correct,fair
qualite.excellent,excellent
qualite.legendaire,legendary
qualite.miserable,wretched
qualite.mythique,mythical
qualite.pauvre,poor
quest.arcanes.text,"The Circle wants {count} fewer hostiles between the world and its towers."
quest.banquet.text,"Cook {count} dishes for the Fellowship's banquet."
quest.chantier.text,"Build {count} structures (furniture, stations or walls) on your territory."
quest.chasse_bete.text,"Kill {count} beasts prowling around the village."
quest.chasse_prime.text,"Eliminate {count} brigands or hostile beasts nearby."
quest.commande_artisan.text,"Craft {count} components or items at the workshop."
quest.donjon.text,"Clear the neighbouring dungeon: defeat what rules there."
quest.elixirs.text,"Distil {count} potions at the Alembic."
quest.enchantement.text,"Craft {count} components for the Enchanters."
quest.livraison.text,"Deliver {objet} to someone in {destination}."
quest.negoce.text,"Sell {count} items to merchants across the land."
quest.purge.text,Clear the neighbouring dungeon for the Prospectors
quest.reconnaissance.text,"Scout {count} new stretches of land."
quest.traque.text,Track {count} beasts for the Hunters' Guild
raison.age,too young
raison.allie,an ally blocks the target
raison.colonie,"{n} specimens are needed in the habitat"
raison.espece,different species
raison.habitat,a {v} is needed
raison.munitions,out of ammunition
raison.place,no room left
raison.ressource,"{n} {k} needed"
raison.saison,wrong season
raison.sexe,a male and a female are needed
raison.stat,{k} too low
raison.temperature,"{temp} °C, it must be between {min} and {max}"
rang.adepte,Adept
rang.compagnon,Journeyman
rang.expert,Expert
rang.maitre,Master
rang.novice,Novice
rarete.artefact,artefact
rarete.commun,common
rarete.exceptionnel,exceptional
rarete.inhabituel,uncommon
rarete.rare,rare
relation.allie,allied
relation.cordial,cordial
relation.hostile,hostile
relation.neutre,neutral
relation.tension,strained
role.base,base
role.champs,fields
role.habitation,housing
role.ressources,wild resources
saison.automne,autumn
saison.ete,summer
saison.fin_ete,late summer
saison.hiver,winter
saison.printemps,spring
slot.amulette,Amulet
slot.anneau,Ring
slot.anneau_1,Ring (1)
slot.anneau_2,Ring (2)
slot.arme,Weapon
slot.carquois,Quiver
slot.casque,Helmet
slot.cuirasse,Cuirass
slot.jambieres,Greaves
slot.main_principale,Main hand
slot.main_secondaire,Off hand
slot.sertissure,Socket
slotc.divers,misc
slotc.fixations,fittings
slotc.manche,haft
slotc.plaque,plate
slotc.sangles,straps
slotc.tete,head
stat.charisme,Charisma
stat.dexterite,Dexterity
stat.endurance,Endurance
stat.force,Strength
stat.perception,Perception
stat.volonte,Will
station.alambic.name,Alembic
station.atelier_tissage.name,Weaving bench
station.cuisine.name,Kitchen
station.enclume.name,Anvil
station.etabli.name,Workbench
station.forge.name,Forge
station.scierie.name,Sawmill
station.table_enchantement.name,Enchanting table
station.tailleur_de_pierre.name,Stonecutter
statut.repose,Rested
taille.affinite,affinity +
taille.competence,skill +
taille.degats_element,elemental damage +
taille.duree_statuts,status duration +
taille.endurance_max,max stamina +
taille.mana_max,max mana +
taille.qualite,quality +
taille.sante_max,max HP +
taille.stat,stat +
tribut.recu,received
tribut.verse,paid
type.arme,weapon
type.armure,armour
type.bijou,jewellery
type.bouclier,shield
type.composant,component
type.consommable,consumable
type.gemme,gem
type.grimoire,grimoire
type.manuel,manual
type.materiau,material
type.munition,ammunition
type.outil,tool
type.station,portable station
weather.blizzard.name,Blizzard
weather.brouillard.name,Fog
weather.canicule.name,Heatwave
weather.clair.name,Clear sky
weather.neige.name,Snow
weather.nuageux.name,Cloudy
weather.orage.name,Thunderstorm
weather.pluie.name,Rain
weather.tempete.name,Storm
weather.vent_fort.name,Strong wind
zone.bras,arms
zone.jambes,legs
zone.mains,hands
zone.pieds,feet
zone.tete,head
zone.torse,torso
journal.accord,"{nom} accepts: {accord}"
journal.accord_refuse,"{nom} refuses: {accord} (reputation too low or incompatible regime)"
journal.achete,"{nom} buys {objet} for {n} gold"
journal.action_creature,{att}: {action} on {def} ({zone}): {degats} damage
journal.affame,{nom} is starving: hunger gnaws at their health
journal.affut_pose,"{nom} deploys their turret"
journal.affut_replie,the turret folds up: out of ammunition
journal.affut_tire,"the turret hits {nom} ({degats})"
journal.amorce,"the explosion primes another bomb"
journal.apprivoise,"{nom} is tamed! (roll {jet} ≥ {dd})"
journal.apprivoisement_rate,"{nom} resists (roll {jet} < {dd})"
journal.arme,{nom} arms {capacite} ({evenement})
journal.arme_fantome,"{nom} summons a blade of {element}"
journal.arme_fantome_dissipee,the phantom blade fades
journal.arme_fantome_mana,not enough mana to summon a blade
journal.armure_refusee,a wraith wears no armour
journal.artefact,"an artefact lies on {nom}'s remains"
journal.assemble,"{nom} assembles {objet} ({qualite})"
journal.assigne,"{nom} is assigned: {fonction}"
journal.bete_refus,"in beast form: no ability, no speech"
journal.bombe_lancee,"{nom} throws a bomb ({retard} ticks)"
journal.bombe_refusee,"throwing: six tiles at most, in line of sight"
journal.brule,"{nom} burns ({degats})"
journal.brulure_eteinte,the water puts out the burn
journal.caisse,"{nom} collects the takings: {n} gold"
journal.capacite,{att} casts {capacite} on {def} ({zone}): {degats} damage
journal.capacite_creee,"new ability: {nom}"
journal.capacite_refusee,ability refused: invalid sequence or no slot left
journal.capacite_supprimee,"ability removed: {nom}"
journal.capture_appat,you need bait in your bag ({appat})
journal.capture_nuit,this trap only catches at night
journal.capture_ratee,"the net comes back empty ({jet} against {dd})"
journal.capture_reussie,"{nom} catches {espece} (colour {couleur}, pattern {motif})"
journal.capture_rien,no water within reach of the net
journal.cataclysme,"{nom} unleashes a cataclysm: their stamina is spent"
journal.cataclysme_unique,one cataclysm per fight — the body cannot take more
journal.chaine_interrompue,{nom}'s chain is BROKEN: a segment falls
journal.changer_arme,{nom} draws {objet} ({ticks} ticks)
journal.chargement,game loaded
journal.chatoyant,"an iridescent specimen: {espece}!"
journal.chaud,{nom} suffers from the heat
journal.cible_designee,"{nom} marks {cible} for their companions"
journal.claim,"cell ({x},{y}) claimed for {or} gold ({n} cells)"
journal.claim_or,not enough gold to claim ({or} gold)
journal.claim_refuse,"cannot claim: not adjacent, unexplored, at sea, or held by a dungeon or a village"
journal.coffre_plein,the chest is full
journal.commande,"a collector asks for: {espece} colour {couleur} pattern {motif}{chatoyant} — {or} gold"
journal.commande_bourse,the merchant does not have the gold for the order
journal.commande_livree,"order delivered: {or} gold"
journal.commande_manque,you do not have the requested specimen
journal.communion,"{nom}: the element turns to {element} (Communion of the Five)"
journal.compagnon_mort,"{nom} has died — their soul is in your bag; a household altar can call them back"
journal.condition_fausse,{capacite} does not go off: {condition} is not met (50 % of the ticks returned)
journal.confusion,"{nom}, confused, wanders off"
journal.conquete_agression,"{royaume}: aggression ({n})"
journal.conquete_echec,"{village} drives you back ({jet} against DC {dd}): its defences harden"
journal.conquete_gardes,"the guards still hold ({gardes} against {seuil}) — weaken them first"
journal.conquete_liberation,"{royaume}: the liberation is welcomed (+{n})"
journal.conquete_reussie,"{village} comes under your banner ({jet} against DC {dd})"
journal.coule,too heavily laden to swim: you would sink
journal.couvee,"{espece}: a brood of {n} (colour {couleur}, pattern {motif})"
journal.couvee_refusee,"{espece}: no brood — {raison}"
journal.creuse,"{nom} breaks the wall at ({x},{y})"
journal.critique,"{att}: critical hit (×{mult})!"
journal.cueillette,"{nom} gathers {plante} ×{n}"
journal.culture_mure,"a plot of {plante} is ripe"
journal.culture_pas_mure,the plot is not ripe
journal.debat,"{nom} struggles free"
journal.declencheur,{nom}: {evenement} — {capacite} goes off!
journal.deja_tente,{nom}: already attempted today
journal.demonte,"{nom} dismantles {objet}"
journal.depart_choisi,"the camp is set at ({x},{y}) — {biome}"
journal.depot,"{n} gold deposited (treasury {tresor})"
journal.desassigne,"{nom} is no longer assigned"
journal.descente,"you go down to floor {etage}/{etages} — {salles} rooms, corruption {corruption} %"
journal.desequipe,"{nom} removes {objet}"
journal.dette_palier,"upkeep debt: {texte}"
journal.differe,{nom}: {capacite} will go off in {ticks} ticks
journal.dissimule,"{nom} melts into the shadows"
journal.donjon_disparu,"the dungeon entrance has collapsed at ({x},{y})"
journal.donjon_nettoye,"the dungeon is cleared: it will stay open for a day and a half"
journal.donjon_reapparu,"a dungeon has reappeared at ({x},{y})"
journal.dort,"{nom} sleeps {heures} h: rested (+{potentiel} potential in: {liste})"
journal.dort_nuit,"{nom} sleeps until dawn"
journal.douane,"customs: {pct} % on {objet}"
journal.douane_interdit,"{objet} is forbidden here"
journal.echange_donne,"{nom} receives {objet}"
journal.echange_reprend,"{nom} hands back {objet}"
journal.effrite,"{nom} breaks the wall; without a tool, the {materiau} crumbles away"
journal.emporte,"{nom} is carried off by the current"
journal.endurance_zero,{nom} is out of breath: damage at 60 %
journal.entraine,"{nom} trains {competence}: potential {potentiel} (−{cout} gold)"
journal.entraine_plafond,the potential is already at its ceiling
journal.entraine_refuse,not enough gold for this training
journal.equipe,{nom} equips {objet}
journal.evaporation,the heatwave dries up the puddles
journal.expedition_depart,a new expedition begins
journal.explosion,"BOOM — {tuiles} tile(s) blown apart, {etres} being(s) hit"
journal.explosion_degats,"the explosion deals {degats} to {nom}"
journal.fabrique,"{nom} crafts {quantite} × {objet} ({recette})"
journal.faconne,"{nom} shapes {objet} ({qualite})"
journal.faim_stats,{nom} is hungry: −10 % to every stat
journal.fertilise,"plot fertilised ({fertilite})"
journal.feu_consume,"({x},{y}) is consumed by the flames"
journal.feu_dans_eau,no Fire under water
journal.feu_prend,"fire catches at ({x},{y})"
journal.feux_eteints,"the rain puts out the fires ({n})"
journal.fiole_vive,"{nom} shares the potion with {n} ally/allies"
journal.forme_forcee,the moon forces the beast tonight
journal.forme_humaine,"{nom} returns to human form"
journal.foudre,"lightning strikes ({x},{y})"
journal.foudre_eau,"the lightning runs through the water: {n} hit"
journal.froid,{nom} suffers from the cold
journal.garde_masque,the mask occupies the hand: no guard
journal.garde_porte,you are carrying someone: no guard
journal.garde_tient,{nom}'s guard absorbs the blow: {avant} → {apres}
journal.glyphe_declenche,{nom} sets off {source}'s glyph!
journal.glyphe_distance,"{nom} triggers a glyph at range"
journal.glyphe_pose,"{nom} lays a glyph ({capacite}) at ({x},{y})"
journal.gouvernance,"transition to {gouv}: four weeks, the people grumble (−10)"
journal.gouvernance_faite,"the regime is now: {gouv}"
journal.gouvernance_refuse,"a kingdom is needed (8 cells, 5 residents) to change regime"
journal.hall_demonte,"the master of the {guilde} leaves"
journal.hall_pose,"a hall of the {guilde}: its master moves in"
journal.hall_refuse,you need Adept rank in a guild to build a hall
journal.harmonie,"a harmonious plate: all five elements (×1.2)"
journal.hostile_a_vue,{nom} treats you as an enemy
journal.hostile_en_vue,cannot sleep: a hostile is in sight
journal.huile,{nom} oils their weapon: +1d4 fire in the next fight
journal.immunite_poison,the poison slides off you
journal.inaccessible,unreachable — a cliff (Δ ≥ 3) or a wall blocks the way
journal.incarne,"you take control of {nom}; {ancien} follows you"
journal.incarner_refuse,a relationship of 75 is needed for a being to give up their place
journal.increusable,this wall cannot be dug (the cell's bedrock)
journal.infraction,"{royaume}: {loi} — {consequence} {detail}"
journal.infraction_ignoree,nobody saw a thing
journal.inondation,"the water floods ({x},{y})"
journal.invocation,"{nom} raises {contenu} at ({x},{y}) for {ticks} ticks"
journal.jette,"{nom} drops {objet}"
journal.lame_empoisonnee,"{nom}: the blade poisons {cible}"
journal.lance,"{nom} throws {cible} ({degats})"
journal.lave_brule,"{nom} touches the lava ({degats})"
journal.lave_figee,"the lava cools where it meets the water ({x},{y})"
journal.lecture_echouee,"{nom} fails to read {livre} — the book is lost ({grave})"
journal.lecture_reussie,{nom} reads {livre}: {n} module(s) learnt
journal.liberation,"{nom} breaks free: {statut}"
journal.livraison,"{nom} hands over {objet}: the delivery is done"
journal.loot,{nom} finds: {objet}
journal.lycanthrope,"{nom} wakes a lycanthrope at dawn"
journal.mange,"{nom} eats {objet}: hunger {faim}/100{extra}"
journal.manque,some materials are missing for {recette}
journal.marchand_a_sec,{nom} has no gold left to buy with
journal.marge,"shop margin: ×{marge}"
journal.masque,"{nom} changes mask: {masque}"
journal.meteo,"the weather turns: {meteo}"
journal.meteo_annonce,"the sky promises for tomorrow: {meteo}"
journal.monde_muet,the world does not speak to a beast
journal.morsure,"{nom} bites {cible} ({degats}) — the gauge fills"
journal.mort_vieillesse,{nom} has died of old age
journal.naissance,"{village}: {nom} gives birth to a child"
journal.niveau,{nom}: {competence} reaches level {niveau} (potential {potentiel})
journal.noyade,"{nom} is running out of air ({degats})"
journal.objet_fini,"this item is finished by nature: no socket, no infusion"
journal.ordre,"{nom}: {ordre}"
journal.parle,"{nom}: “{texte}”"
journal.pas_assez_or,not enough gold
journal.pas_comestible,that is not edible
journal.pas_d_autel,you need an adjacent household altar and the soul in your bag
journal.pas_de_bete,you need an adjacent beast to tame
journal.pas_de_lecture,this form does not read
journal.pas_de_lit,you need an adjacent bed to sleep
journal.pas_de_mains,"no hands: only barding and jewellery can be worn"
journal.pas_de_materiau_mur,you need cut stone / a plank / a brick for a wall
journal.pas_de_place,no room left in the escort
journal.pas_de_sauvegarde,no save file
journal.pas_de_sertissure,no free socket (or no gem)
journal.pas_de_station,no station in the bag for {recette}
journal.pas_escalier,no stairwell here
journal.pas_recrutable,{nom} will not follow you (relationship too low)
journal.plan_appris,"{nom} deciphers the blueprint: {recette}"
journal.plan_deja,"this blueprint teaches you nothing new"
journal.plante,"{nom} plants {plante}"
journal.planter_refuse,planting: you need a free neighbouring tile in a Fields cell
journal.plat_refuse,a vampire no longer eats cooked food
journal.pluie_creux,the rain fills the hollows
journal.pnj_affame,"{nom} found nothing in the pantry (mood −10)"
journal.portail_pose,"{nom} opens a breach"
journal.porte,you are carrying someone: no attack and no guard
journal.pose,"{nom} places {objet}"
journal.potentiel_plat,"{nom}: +{n} potential in {stat} (the meal)"
journal.prend,{nom} empties the chest ({n} items)
journal.production_colonie,"{espece}: {n} {item} in the stock"
journal.purge,{nom} is cured of: {statut}
journal.quete_acceptee,"quest accepted: {texte}"
journal.quete_progres,"quest: {fait}/{count}"
journal.quete_rendue,"quest handed in: +{or} gold, +{xp} XP ({guilde})"
journal.raid_abstrait,"a raid struck the territory while you were away: strength {force} against defence {defense} — {issue}"
journal.raid_commence,"RAID! {n} attackers approach the camp (strength {force})"
journal.raid_fin,"the raid is over: {issue} ({morts}/{n} attackers fallen)"
journal.raid_mineur,minor damage: a few stores trampled
journal.raid_pertes,"losses: {perte} % of the stores and the till, {structures} structure(s) destroyed"
journal.raid_reveil,shouting wakes you: the camp is under attack
journal.raid_royaume,"{nom}'s troops are behind this raid"
journal.rang_guilde,"{guilde}: you are now {rang}"
journal.range,"{nom} stores {objet} in the chest"
journal.rapport_absence,"while you were away: {ventes} sales for {or} gold · {mures} plots ripened"
journal.rapport_semaine,"weekly report: production {prod} · upkeep {entretien} gold · treasury {tresor} gold · debt {dette} gold"
journal.rare,a RARE {nom} appears — {epithete}!
journal.rate,"{att} misses"
journal.rebondit,"the tool bounces off: {materiau} is too hard for it"
journal.recette_doublon,"this blueprint is known — {k} more duplicate(s) for level {n}"
journal.recette_niveau,"{recette} reaches level {n}: the quality roll tightens"
journal.recolte,"{nom} harvests {quantite} × {materiau}"
journal.recolte_culture,"{nom} harvests {plante} ×{n}"
journal.recrute,"{nom} joins the party ({places} escort slots)"
journal.reforge,"{nom} reforges {objet}: {composant} — the affixes hold"
journal.reforge_refuse,"reforging: you need Hand of Metal, the item's station, and a component for the right slot"
journal.regeneration,"the world heals itself: {n} tile(s) restored"
journal.relance,"{att} rerolls the die (The Laugher)"
journal.relation,"{nom} likes you a little better (relationship {n})"
journal.releve,"{nom} raises {cible} (reputation −{n})"
journal.releve_fin,"{nom} returns to the earth"
journal.remontee,you go back up to floor {etage}
journal.renaissance,"{nom} calls {compagnon} back through Rebirth"
journal.renaissance_rien,no soul to call back
journal.repeuplement,"{village}: a new inhabitant settles in"
journal.reputation,"{nom}: relationship {pnj} · {village}: {rep}"
journal.respawn,{nom} rises again at the entrance ({perdus} item(s) lost)
journal.ressuscite,"{nom} returns to life, weakened ({or} gold)"
journal.resurrection_pretre,"{pretre} calls {nom} back from the dead ({cout} gold)"
journal.retour_camp,back at the camp
journal.retour_impossible,you must be in the camp's cell to send someone back to base
journal.retrait,"{n} gold withdrawn (treasury {tresor})"
journal.retrogradation,"{nom} takes it badly (relationship −30, mood −20)"
journal.rien_a_interagir,nothing to interact with around you
journal.rien_a_poser,nothing to place here (tile occupied or outside the camp)
journal.rien_a_ramasser,nothing to pick up here
journal.role,"cell ({x},{y}): role {role}"
journal.royaume,"8 cells and 5 residents: your encampment is now a kingdom in the eyes of the world"
journal.royaume_fonde,"your territory is recognised as a kingdom — government: {gouv}"
journal.rumeur,"{nom} shares a rumour: something at ({x},{y})"
journal.saisi,"{nom} grabs {cible}"
journal.sauvegarde,game saved ({nom})
journal.sauvegarde_impossible,you can only save above ground (at the camp or on foot)
journal.second_souffle,"{nom} finds a second wind (+{soin} HP)"
journal.semaine,"a week passes: the corruption drifts ({n} cells)"
journal.serti,{nom} sockets {gemme} into {objet}
journal.soin,{att}: {capacite} heals {def} for {soin}
journal.sortie,"{nom} leaves the dungeon: {tues} enemies, {objets} items, floor {etage_max}"
journal.source_comblee,"the spring at ({x},{y}) is filled in"
journal.spectre,"{nom} rises again… a wraith"
journal.station_refusee,no heavy station on a field
journal.statut,{nom} suffers {statut} ({duree} ticks)
journal.statut_betail,"{nom} is now treated as livestock"
journal.statut_degats,{nom} suffers from {statut}: {degats} damage
journal.statut_resident,"{nom} is now treated as a resident"
journal.statut_soin,"{nom}: {statut} restores {soin} HP"
journal.stock_retire,"{nom} ×{n} taken from the stock"
journal.succession,"{royaume}: {nom} takes the head of the kingdom"
journal.succession_guilde,"{nom} becomes master of the {guilde}"
journal.succession_heritier,"{royaume}: {nom}, the heir, takes the throne"
journal.surchauffe,{nom} OVERHEATS: {deficit} mana short → {degats} HP
journal.swap_gratuit,"{nom} switches weapons without losing a tick (Living Rack)"
journal.talent_appris,"{nom} teaches you: {talent}"
journal.talent_refuse,"you need a relationship of at least 75, and room for a talent"
journal.taxe_guilde,"guild tax: {n} gold"
journal.tempo_refuse,time resists (anti-stunlock)
journal.tempo_vole,"{nom} steals {n} ticks from {cible} (−{sante} HP)"
journal.terrain,"the tile ({x},{y}) goes from h={avant} to h={apres}"
journal.terrasse,"{nom} reshapes ({x},{y}): height {h}"
journal.terrasser_outil,you need a pickaxe in hand to raise the ground
journal.tir_refuse,"cannot shoot: {raison}"
journal.tourelle_tire,"a turret hits {nom}: {degats}"
journal.transformation,"{nom} shapeshifts"
journal.traverse,"{nom} steps through the breach"
journal.traverse_mur,"{nom} passes through the wall"
journal.tresor_vide,the treasury is empty
journal.tribut,"tribute: {n} gold ({sens})"
journal.troc,"{nom} is out of coin: barter for {objet}"
journal.vacance,"{royaume}: the throne is vacant"
journal.vacance_guilde,"the hall of the {guilde} has no master"
journal.vacance_prolongee,"{royaume}: nobody to take the throne"
journal.vampire,"{nom} wakes a vampire at dawn"
journal.vend,"{nom} sells {objet} for {n} gold"
journal.vente_boutique,"the shop sells {objet} for {n} gold"
journal.village,"a hamlet: {nom}"
journal.village_abandonne,"{village} is abandoned"
journal.village_rendu,"{village} returns to {royaume}"
journal.voyage,"{nom} travels to ({x},{y}): {ticks} ticks"
journal.voyage_impossible,"travel impossible: cell unexplored or at sea"
tutorial.premier_claim.text,"A claimed cell carries a role (Tab → Territory): base, housing, fields or wild resources."
tutorial.premier_feu.text,"Fire runs from one flammable tile to the next, twice as fast in the wind. Rain puts it out."
tutorial.premier_livre.text,"A book can also fail you: Reading and Perception decide, and a bad failure destroys the book."
tutorial.premier_module.text,"An ability is composed: a shape, a core, modifiers. Tab → Abilities to assemble another one."
tutorial.premier_raid.text,"A raid heads for the heart of the claim: assigned guards, walls and turrets make up your defence."
tutorial.premier_recrutement.text,"A companion takes free orders: follow me, wait here, stance, fall back — from their dialogue."
tutorial.premiere_construction.text,"Anything you place can be dismantled (right click): a badly placed piece of furniture is never lost."
tutorial.premiere_couvee.text,"Every brood fills the register (Tab → Register): variety and species milestones give real bonuses."
tutorial.premiere_cueillette.text,"Wild plants grow back outside claimed cells — no need to gather everything at once."
tutorial.premiere_faim.text,"Hunger eats at your stats before your health: a cooked dish feeds you better than raw meat, and without the risk."
tutorial.premiere_nage.text,"You cannot swim laden: drop some weight, or go around. Under water your breath drains and Fire will not fire."
tutorial.premiere_recolte.text,"Walls and veins are harvested with a pickaxe, trees with an axe: the tool in hand decides what you get."
ui.registre.variete,"  variety: {v}"
ui.registre.sequence,"  rhythm: {s}"
meuble.source_maudite.name,Cursed spring
meuble.autel_rituel.name,Ritual altar
option.boire_source,Drink from the spring
option.rituel,Perform the ritual
journal.source_bue,"{nom} drinks from the cursed spring — the water tastes of iron"
journal.rituel_accompli,"{nom} performs the ritual; the altar shatters"
journal.deja_maudit,this body already carries its curse
ui.ecran.suiveur,Follow me on my land (W)
ui.ecran.suiveur_stop,Go back to your post (W)
journal.suiveur_local,"{nom} will follow you on your land"
journal.suiveur_fin,"{nom} will not leave the territory and returns to their post"
affixe.wuxing_amplification.nom,{base} amplified ({element} ×{pct} %)
affixe.wuxing_transmutation.nom,{base} of transmutation ({element} → {vers})
journal.arrachage,"the storm tears away ({x},{y})"
functionality.pelle.name,Shovel
functionality.seau.name,Bucket
item.proto_pelle.name,Iron shovel
item.proto_seau.name,Wooden bucket
item.craft_pelle.name,Shovel
recipe.fabriquer_seau.name,Make a bucket
recipe.fabriquer_torche.name,Craft torches
recipe.distiller_herbe.name,Distil a herb
recipe.distiller_partie.name,Distil a beast part
journal.embuscade,{att} ambushes {def}: +{des} dice
ui.ecran.triche,"CHEATS (V) — get anything, trigger anything · invincible: {invincible}"
ui.ecran.triche_liste,"CHEATS — {quoi} (Enter: give / trigger · Esc: back)"
ui.triche.oui,yes
ui.triche.non,no
ui.triche.or,+10 000 gold
ui.triche.soin,"Restore everything (HP, stamina, mana, hunger, statuses)"
ui.triche.invincible,Invincibility (toggle)
ui.triche.competences,All skills to level 50
ui.triche.talents,All talents
ui.triche.modules,All ability modules
ui.triche.recettes,All recipes
ui.triche.heure,Toggle day / night
ui.triche.semaine,Skip one week
ui.triche.reveler,Reveal the map around (40 cells)
ui.triche.claim,Claim this cell
ui.triche.tuer,Kill every hostile around
ui.triche.objet,An item (exceptional)
ui.triche.materiau,A material (x20)
ui.triche.creature,Spawn a creature
ui.triche.meteo,Force weather
ui.triche.statut,Apply a status to myself
ui.triche.race,Become a race
journal.triche,"Cheat: {action}"
nom.de_creature,{base} of {creature}
journal.statue,A statue of {nom} drops — rare trophy
status.seve.name,Sap
status.aveugle.name,Blinded
status.silence.name,Silence
status.epuisement.name,Exhaustion
status.ancrage.name,Anchoring
status.reflet.name,Reflection
status.voile.name,Veil
monnaie.mana,mana
monnaie.endurance,stamina
monnaie.sante,HP
monnaie.or,gold
journal.monnaie_bloquee,"{nom} can no longer draw on their {monnaie}"
journal.voile_esquive,"{nom}'s veil absorbs the blow and fades"
journal.reflet,"{nom}'s reflection sends {degats} back to {att}"
zone.entrave,Roots
zone.blessure,Razor ground
zone.glissante,Slick
zone.brume,Mist veil
zone.balise,Beacon
journal.zone_posee,"{nom} lays: {zone}"
journal.zone_blesse,"{nom} crosses the razor ground: {degats}"
journal.glisse,"{nom} slips on the slick"
journal.tourelle_posee,"{nom} deploys {n} turret(s)"
journal.pas_de_cadavre,"{nom} finds no corpse to raise"
journal.echo_de_chair,"{nom} calls {n} echo(es) of flesh"
status.envol.name,Flight
status.trempe.name,Tempering
status.rupture.name,Rupture
status.traque.name,Mark
journal.purge,"{nom} is freed from: {statut}"
journal.ponction,"{nom} siphons {mana} mana from {def}"
journal.transfert,"{nom} transfers {pv} HP to {def}"
status.absorption.name,Absorption
status.communion.name,Communion
status.ecaille_elementaire.name,Elemental scale
status.reserve.name,Reserve
status.pari.name,Wager
zone.portail,Portal
zone.vapeur,Vapour
journal.absorption,"{nom}'s buffer absorbs {degats}"
journal.communion,"{nom} takes {degats} in place of {def}"
journal.ecaille,"{nom}'s scale nullifies {element}"
journal.reserve,"{nom}'s reserve releases: {soin}"
journal.pari,"{nom} rerolls: {jet}"
journal.desarmement,"{nom} drops their weapon: {objet}"
journal.desarmement_rate,"{nom} keeps their weapon"
journal.estimation,"{nom} — {pv} HP · {stats} · {element}"
journal.rappel_a_la_vie,"{nom} calls {def} back to life"
journal.portail_traverse,"{nom} steps through the portal"
ui.composer.degats,"Expected damage: {min}–{max}  ({des} + {bonus} dice · x{mult})"
ui.composer.elements,"Elements: {liste}"
