keys,fr
module.reflet.name,Reflet
module.releve.name,Relève
module.remanence.name,Rémanence
module.repetition.name,Répétition
module.repulsion.name,Répulsion
module.reserve.name,Réserve
module.resonance.name,Résonance
module.retour.name,Retour
module.ricochet.name,Ricochet
module.ricochet_mural.name,Ricochet mural
module.riposte.name,Riposte
module.roche.name,Roche
module.ronce.name,Ronce
module.rupture.name,Rupture
module.saignee.name,Saignée
module.saignement.name,Saignement
module.salve.name,Salve
module.sans_angle_mort.name,Sans angle mort
module.sans_trace.name,Sans trace
module.sceau.name,Sceau
module.second_souffle.name,Second souffle
module.seve.name,Sève
module.silence.name,Silence
module.silencieux.name,Silencieux
module.sillage.name,Sillage
module.soi.name,Soi
module.sol_vif.name,Sol vif
module.souffle_rendu.name,Souffle rendu
module.surcharge.name,Surcharge
module.surplomb.name,Surplomb
module.terroir.name,Terroir
module.testament.name,Testament
module.torpeur.name,Torpeur
module.tourelle.name,Tourelle
module.tracant.name,Traçant
module.trait_nu.name,Trait nu
module.transfert.name,Transfert
module.transmutation.name,Transmutation
module.traque.name,Traque
module.traversee.name,Traversée
module.trempe.name,Trempe
module.tuile.name,Tuile
module.vague.name,Vague
module.vampirique.name,Vampirique
module.vapeur.name,Vapeur
module.veille.name,Veille
module.vivacite.name,Vivacité
module.voile.name,Voile
module.voile_de_brume.name,Voile de brume
# --- matériaux (tools/gen_materials.py) ---
material.pin.name,Pin
material.sapin.name,Sapin
material.epicea.name,Épicéa
material.meleze.name,Mélèze
material.cedre.name,Cèdre
material.chene.name,Chêne
material.hetre.name,Hêtre
material.bouleau.name,Bouleau
material.erable.name,Érable
material.frene.name,Frêne
material.orme.name,Orme
material.if.name,If
material.noyer.name,Noyer
material.cerisier.name,Cerisier
material.olivier.name,Olivier
material.ebene.name,Ébène
material.gaiac.name,Gaïac
material.acajou.name,Acajou
material.teck.name,Teck
material.balsa.name,Balsa
material.bambou.name,Bambou
material.saule.name,Saule
material.liege.name,Liège (chêne-liège)
material.peuplier.name,Peuplier
material.tilleul.name,Tilleul
material.charme.name,Charme
material.robinier.name,Robinier (faux acacia)
material.chataignier.name,Châtaignier
material.platane.name,Platane
material.aulne.name,Aulne
material.buis.name,Buis
material.cypres.name,Cyprès
material.sequoia.name,Séquoia
material.palmier.name,Palmier (stipe)
material.acacia.name,Acacia
material.eucalyptus.name,Eucalyptus
material.pommier.name,Pommier
material.noisetier.name,Noisetier
material.bois_flotte.name,Bois flotté
material.bois_calcine.name,Bois calciné
material.cuivre.name,Cuivre
material.etain.name,Étain
material.zinc.name,Zinc
material.bronze.name,Bronze
material.laiton.name,Laiton
material.fer.name,Fer
material.acier.name,Acier
material.acier_trempe.name,Acier trempé
material.argent.name,Argent
material.or.name,Or
material.platine.name,Platine
material.plomb.name,Plomb
material.nickel.name,Nickel
material.cobalt.name,Cobalt
material.titane.name,Titane
material.tungstene.name,Tungstène
material.aluminium.name,Aluminium (bauxite)
material.chrome.name,Chrome (chromite)
material.manganese.name,Manganèse
material.bismuth.name,Bismuth
material.antimoine.name,Antimoine
material.pierre.name,Pierre
material.granit.name,Granit
material.granit_noir.name,Granit noir (gabbro)
material.diorite.name,Diorite
material.andesite.name,Andésite
material.calcaire.name,Calcaire
material.dolomie.name,Dolomie
material.craie.name,Craie
material.marbre.name,Marbre
material.quartzite.name,Quartzite
material.schiste.name,Schiste
material.gneiss.name,Gneiss
material.basalte.name,Basalte
material.tuf_volcanique.name,Tuf volcanique
material.pierre_ponce.name,Pierre ponce
material.obsidienne.name,Obsidienne
material.silex.name,Silex
material.gres.name,Grès
material.ardoise.name,Ardoise
material.gypse.name,Gypse
material.rhyolite.name,Rhyolite
material.peridotite.name,Péridotite
material.serpentinite.name,Serpentinite
material.travertin.name,Travertin
material.conglomerat.name,Conglomérat
material.breche_volcanique.name,Brèche volcanique
material.kimberlite.name,Kimberlite
material.calcite.name,Calcite (spath)
material.houille.name,Houille
material.lignite.name,Lignite
material.anthracite.name,Anthracite
material.soufre.name,Soufre
material.salpetre.name,Salpêtre
material.sel_gemme.name,Sel gemme
material.graphite.name,Graphite
material.mica.name,Mica
material.pyrite.name,Pyrite
material.malachite.name,Malachite
material.argile_refractaire.name,Argile réfractaire
material.guano.name,Guano/salpêtre de grotte
material.tourbe_compactee.name,Tourbe compactée
material.bitume.name,Bitume
material.cinabre.name,Cinabre
material.ocre.name,Ocre
material.lapis_lazuli.name,Lapis-lazuli
material.turquoise.name,Turquoise
material.ambre.name,Ambre
material.fluorine.name,Fluorine
material.amiante.name,Amiante
material.phosphorite.name,Phosphorite
material.quartz.name,Quartz
material.amethyste.name,Améthyste
material.topaze.name,Topaze
material.grenat.name,Grenat
material.opale.name,Opale
material.jade.name,Jade
material.rubis.name,Rubis
material.saphir.name,Saphir
material.emeraude.name,Émeraude
material.diamant.name,Diamant
material.onyx.name,Onyx
material.terre.name,Terre
material.terre_fertile.name,Terre fertile
material.tourbe.name,Tourbe
material.sable.name,Sable
material.argile.name,Argile
material.gravier.name,Gravier
material.lin.name,Lin
material.coton.name,Coton
material.paille.name,Paille
material.chanvre.name,Chanvre
material.laine.name,Laine
material.soie.name,Soie
material.cuir.name,Cuir
material.os.name,Os
material.os_massif.name,Os massif
material.fourrure.name,Fourrure
material.eau.name,Eau
material.eau_salee.name,Eau salée
material.lave.name,Lave
material.huile.name,Huile
material.goudron.name,Goudron
material.boue.name,Boue
material.seve.name,Sève
material.os_fossile.name,Os fossile
material.ammonite.name,Ammonite
material.bois_petrifie.name,Bois pétrifié
material.coquillage_fossile.name,Coquillage fossile
material.geode.name,Géode
material.meteorite_ferreuse.name,Météorite ferreuse
material.glace.name,Glace
material.neige.name,Neige
material.verre.name,Verre
material.brique.name,Brique
material.chaume_tresse.name,Chaume tressé
material.papier.name,Papier
# --- fin matériaux ---
# --- cultures de nommage (tools/gen_name_cultures.py) ---
titre.latine.monarchie_hereditaire.m,Roi
titre.latine.monarchie_hereditaire.f,Reine
titre.latine.republique.m,Consul
titre.latine.republique.f,Consule
titre.latine.theocratie.m,Grand Pontife
titre.latine.theocratie.f,Grande Pontife
titre.latine.ploutocratie.m,Magnat
titre.latine.ploutocratie.f,Magnate
titre.latine.dictature.m,Imperator
titre.latine.dictature.f,Imperatrix
titre.latine.guilde_maitre.m,Grand Maître
titre.latine.guilde_maitre.f,Grande Maîtresse
culture.latine.name,Latine/romane
titre.nordique.monarchie_hereditaire.m,Haut-Roi
titre.nordique.monarchie_hereditaire.f,Haute-Reine
titre.nordique.republique.m,Premier Jarl
titre.nordique.republique.f,Première Jarl
titre.nordique.theocratie.m,Godi
titre.nordique.theocratie.f,Gydja
titre.nordique.ploutocratie.m,Maître des Guildes
titre.nordique.ploutocratie.f,Maîtresse des Guildes
titre.nordique.dictature.m,Seigneur de Guerre
titre.nordique.dictature.f,Dame de Guerre
titre.nordique.guilde_maitre.m,Grand Maître
titre.nordique.guilde_maitre.f,Grande Maîtresse
culture.nordique.name,Nordique/germanique
titre.nipponne.monarchie_hereditaire.m,Empereur
titre.nipponne.monarchie_hereditaire.f,Impératrice
titre.nipponne.republique.m,Chancelier
titre.nipponne.republique.f,Chancelière
titre.nipponne.theocratie.m,Grand Kannushi
titre.nipponne.theocratie.f,Grande Miko
titre.nipponne.ploutocratie.m,Marchand Suprême
titre.nipponne.ploutocratie.f,Marchande Suprême
titre.nipponne.dictature.m,Shōgun
titre.nipponne.dictature.f,Shōgun
titre.nipponne.guilde_maitre.m,Grand Maître
titre.nipponne.guilde_maitre.f,Grande Maîtresse
culture.nipponne.name,Nipponne
titre.slave.monarchie_hereditaire.m,Tsar
titre.slave.monarchie_hereditaire.f,Tsarine
titre.slave.republique.m,Starosta
titre.slave.republique.f,Starosta
titre.slave.theocratie.m,Patriarche
titre.slave.theocratie.f,Matriarche
titre.slave.ploutocratie.m,Boyard des Marchés
titre.slave.ploutocratie.f,Boyarde des Marchés
titre.slave.dictature.m,Voïvode
titre.slave.dictature.f,Voïvode
titre.slave.guilde_maitre.m,Grand Maître
titre.slave.guilde_maitre.f,Grande Maîtresse
culture.slave.name,Slave
titre.arabo_berbere.monarchie_hereditaire.m,Sultan
titre.arabo_berbere.monarchie_hereditaire.f,Sultane
titre.arabo_berbere.republique.m,Cheikh du Conseil
titre.arabo_berbere.republique.f,Cheikha du Conseil
titre.arabo_berbere.theocratie.m,Calife
titre.arabo_berbere.theocratie.f,Califa
titre.arabo_berbere.ploutocratie.m,Grand Vizir des Marchés
titre.arabo_berbere.ploutocratie.f,Grande Vizir des Marchés
titre.arabo_berbere.dictature.m,Émir de Guerre
titre.arabo_berbere.dictature.f,Émira de Guerre
titre.arabo_berbere.guilde_maitre.m,Grand Maître
titre.arabo_berbere.guilde_maitre.f,Grande Maîtresse
culture.arabo_berbere.name,Arabo-berbère
titre.celte.monarchie_hereditaire.m,Haut-Roi
titre.celte.monarchie_hereditaire.f,Haute-Reine
titre.celte.republique.m,Brehon
titre.celte.republique.f,Brehon
titre.celte.theocratie.m,Archidruide
titre.celte.theocratie.f,Archidruidesse
titre.celte.ploutocratie.m,Prince des Foires
titre.celte.ploutocratie.f,Princesse des Foires
titre.celte.dictature.m,Champion-Régent
titre.celte.dictature.f,Championne-Régente
titre.celte.guilde_maitre.m,Grand Maître
titre.celte.guilde_maitre.f,Grande Maîtresse
culture.celte.name,Celte
titre.sino.monarchie_hereditaire.m,Empereur
titre.sino.monarchie_hereditaire.f,Impératrice
titre.sino.republique.m,Chancelier
titre.sino.republique.f,Chancelière
titre.sino.theocratie.m,Grand Prêtre
titre.sino.theocratie.f,Grande Prêtresse
titre.sino.ploutocratie.m,Grand Marchand
titre.sino.ploutocratie.f,Grande Marchande
titre.sino.dictature.m,Généralissime
titre.sino.dictature.f,Généralissime
titre.sino.guilde_maitre.m,Grand Maître
titre.sino.guilde_maitre.f,Grande Maîtresse
culture.sino.name,Sino
# --- fin cultures ---
