keys,fr
journal.recrute,"{nom} rejoint l'équipe ({places} places d'escorte)"
journal.pas_de_place,plus de place dans l'escorte
journal.pas_recrutable,{nom} ne te suivra pas (relation insuffisante)
journal.ordre,"{nom} : {ordre}"
journal.apprivoise,"{nom} est apprivoisé ! (jet {jet} ≥ {dd})"
journal.apprivoisement_rate,"{nom} résiste (jet {jet} < {dd})"
journal.deja_tente,{nom} : déjà tenté aujourd'hui
journal.pas_de_bete,il faut une bête adjacente à apprivoiser
journal.compagnon_mort,"{nom} est mort — son âme est dans ton sac ; un autel domestique peut le rappeler"
journal.ressuscite,"{nom} revient à la vie, affaibli ({or} or)"
journal.pas_d_autel,il faut un autel domestique adjacent et l'âme dans le sac
journal.mort_vieillesse,{nom} s'est éteint de vieillesse
ui.fiche.age,"{genre} · {age} ans ({categorie}) · signe {signe} · niveau ≈ {niveau}"
age.jeune,jeune
age.adulte,adulte
age.age,âgé
quest.chasse_prime.text,"Éliminez {count} brigands ou bêtes hostiles aux alentours."
quest.chasse_bete.text,"Abattez {count} bêtes qui rôdent autour du village."
quest.donjon.text,"Videz le donjon voisin : vainquez ce qui y règne."
rang.novice,Novice
rang.compagnon,Compagnon
rang.adepte,Adepte
rang.expert,Expert
rang.maitre,Maître
guilde.guerriers.name,Guilde des Guerriers
ui.ecran.quetes,Quêtes (Q)
ui.quetes.titre,"QUÊTES — {nom} · {guilde} : {rang} ({xp} XP)"
ui.quetes.offerte,[offerte] {texte}
ui.quetes.en_cours,"[{fait}/{count}] {texte}"
ui.quetes.terminee,[à rendre] {texte}
ui.quetes.aucune,  (rien à proposer cette semaine)
ui.quetes.refus,  (il ne vous confie rien : réputation trop basse)
ui.ecran.accepter,Accepter (Entrée)
ui.ecran.rendre,Rendre (Entrée)
ui.quetes.recompense,"récompense : {or} or · {xp} XP de guilde"
journal.quete_acceptee,"quête acceptée : {texte}"
journal.quete_progres,"quête : {fait}/{count}"
journal.quete_rendue,"quête rendue : +{or} or, +{xp} XP ({guilde})"
journal.rang_guilde,"{guilde} : tu es maintenant {rang}"
journal.reputation,"{nom} : relation {pnj} · {village} : {rep}"
journal.rumeur,"{nom} te confie une rumeur : quelque chose en ({x},{y})"
journal.hostile_a_vue,{nom} te traite en ennemi
ui.fiche.apparence,Un inconnu. On ne sait rien de lui.
ui.fiche.base,"{nom} · {fonction} · {village}"
ui.fiche.competences,compétences : {liste} · équipement : {equip}
ui.fiche.gouts,aime : {tags}
ui.fiche.tout,historique complet · recrutable
genre.m,homme
genre.f,femme
creature.cerf.name,Cerf
creature.renard.name,Renard
ai_profile.proie.name,Proie
function.oisif.name,Villageois
function.fermier.name,Fermier
function.artisan.name,Artisan
function.eleveur.name,Éleveur
function.cuisinier.name,Cuisinier
function.couturier.name,Couturier
function.transporteur.name,Transporteur
function.commercant.name,Commerçant
function.garde.name,Garde
function.dirigeant.name,Dirigeant
function.aventurier.name,Aventurier
creature.villageois.name,Villageois
creature.fermier.name,Fermier
creature.forgeron.name,Forgeron
creature.marchand.name,Marchand
creature.garde_village.name,Garde de village
ai_profile.civil.name,Civil
ai_profile.garde.name,Garde
dialogue.salut.text,"Bonjour, voyageur. Le temps est calme par ici."
dialogue.meteo_pluie.text,"Cette pluie n'en finit pas… restez au sec."
dialogue.meteo_orage.text,"Un orage pareil, on ferme les volets."
dialogue.meteo_neige.text,"La neige tient. Couvrez-vous."
dialogue.nuit.text,"Vous marchez de nuit ? Les loups aussi."
dialogue.aube.text,"Le jour se lève à peine. Tôt levé, comme moi."
dialogue.soir.text,"La journée a été longue. Le repas m'attend."
dialogue.donjon.text,"On dit que la ruine, là-bas, n'a jamais été vidée."
dialogue.inconnu.text,"Je ne vous connais pas. Restez à distance."
dialogue.connaissance.text,"Ah, c'est vous. Que puis-je pour vous ?"
dialogue.ami.text,"Mon ami ! Asseyez-vous, racontez-moi vos voyages."
dialogue.rumeur.text,"Un colporteur parlait d'un filon plus au nord… enfin, ce sont des rumeurs."
dialogue.faim.text,"Vous avez l'air affamé. Le marchand vend du pain."
dialogue.village.text,"Petit hameau, mais on y vit bien."
dialogue.corruption.text,"Les nuits sont de plus en plus mauvaises par ici."
dialogue.travail.text,"Le travail ne manque pas. Il manque des bras."
dialogue.marchand_1.text,"Regardez ma marchandise, tout est de qualité."
dialogue.marchand_2.text,"J'achète aussi, si vous avez quelque chose à vendre."
dialogue.marchand_3.text,"Les prix montent avec le danger, ce n'est pas moi qui les fais."
dialogue.forgeron_1.text,"La forge chauffe depuis l'aube."
dialogue.forgeron_2.text,"Du bon fer, c'est tout ce que je demande."
dialogue.forgeron_3.text,"Un manche en frêne, rien ne vaut ça."
dialogue.garde_1.text,"Circulez. Pas d'ennuis ici."
dialogue.garde_2.text,"Les bandits rôdent au-delà des champs. Je veille."
dialogue.garde_3.text,"La nuit, restez près des feux."
dialogue.fermier_1.text,"La terre est bonne cette année."
dialogue.fermier_2.text,"Un sanglier a encore retourné mon champ."
dialogue.fermier_3.text,"Il faudrait de la pluie."
ui.or,or {n}
ui.ecran.dialogue,"{nom} — {fonction}"
ui.ecran.parler,Parler (P)
ui.ecran.commercer,Commercer (C)
ui.ecran.partir,Partir (Échap)
ui.dialogue.relation,relation {n}
ui.ecran.commerce,"COMMERCE — {nom} · sa bourse : {or} or · la tienne : {joueur} or"
ui.ecran.acheter,Acheter (Entrée)
ui.ecran.vendre,Vendre (Entrée)
ui.commerce.stock,— À VENDRE —
ui.commerce.sac,— TON SAC (il achète à {pct} %) —
ui.commerce.detail_achat,"Il en demande {prix} or — tu as {or} or"
ui.commerce.detail_vente,"Il te donnerait {prix} or"
ui.prix.detail,"prix suggéré {prix} or = matériaux {base} × marge {marge} × qualité {qualite} × rareté {rarete} × réputation {rep}"
ui.prix.achat,il t'en donne {n} or
ui.prix.vente,il le vend {n} or
journal.parle,"{nom} : « {texte} »"
journal.relation,"{nom} t'apprécie un peu plus (relation {n})"
journal.achete,"{nom} achète {objet} pour {n} or"
journal.vend,"{nom} vend {objet} pour {n} or"
journal.pas_assez_or,pas assez d'or
journal.marchand_a_sec,{nom} n'a plus d'or pour acheter
journal.village,"un hameau : {nom}"
ui.village,{nom}
weather.clair.name,Ciel clair
weather.nuageux.name,Nuageux
weather.brouillard.name,Brouillard
weather.pluie.name,Pluie
weather.orage.name,Orage
weather.neige.name,Neige
weather.vent_fort.name,Vent fort
weather.tempete.name,Tempête
weather.blizzard.name,Blizzard
weather.canicule.name,Canicule
ui.heure,"{heure} h · {phase} · {saison} · {meteo} · {temp} °C{confort}"
ui.lieu,"lieu : {a} {pa} % · {b} {pb} %"
ui.atelier.niveau_recette,(niveau {n})
ui.raid,"RAID : {n} assaillant(s) · le plus proche à {dist} tuiles · {ticks} ticks avant leur retrait"
phase.aube,aube
phase.jour,jour
phase.crepuscule,crépuscule
phase.nuit,nuit
ui.confort.froid," · FROID"
ui.confort.chaud," · CHALEUR"
journal.meteo,"le temps change : {meteo}"
journal.meteo_annonce,"le ciel annonce pour demain : {meteo}"
journal.froid,{nom} souffre du froid
journal.chaud,{nom} souffre de la chaleur
journal.dort_nuit,"{nom} dort jusqu'à l'aube"
journal.semaine,"une semaine passe : la corruption dérive ({n} cellules)"
journal.donjon_nettoye,"le donjon est nettoyé : il restera ouvert un jour et demi"
journal.donjon_disparu,"l'entrée du donjon s'est effondrée en ({x},{y})"
journal.donjon_reapparu,"un donjon est réapparu en ({x},{y})"
ui.carte.titre,"=== CARTE DU MONDE — clic : marcher jusqu'à cette cellule, ou revendiquer une voisine · clic droit : faire glisser · flèches : défiler · Échap : fermer ==="
ui.carte.depart,=== CHOISIS TA CASE DE DÉPART — clic sur une cellule de terre (couleur : biome · orange/rouge : danger · carré doré : donjon · anneau noir : le gouffre) ===
ui.carte.legende,"trait ocre : route · vert cerclé : ton camp · bleu cerclé : ici · carré doré : donjon · anneau noir : le gouffre · point clair : filon majeur · sombre : jamais explorée"
journal.voyage,"{nom} voyage jusqu'en ({x},{y}) : {ticks} ticks"
journal.voyage_impossible,voyage impossible : cellule inexplorée ou en mer
journal.depart_choisi,"le camp est établi en ({x},{y}) — {biome}"
journal.sauvegarde,partie sauvegardée ({nom})
journal.sauvegarde_impossible,on ne sauvegarde qu'en surface (au camp ou à pied)
journal.chargement,partie chargée
journal.pas_de_sauvegarde,aucune sauvegarde
biome.desert_de_cendres.name,Désert de cendres
biome.toundra.name,Toundra
biome.taiga.name,Taïga
biome.marecage.name,Marécage
biome.marecage_corrompu.name,Marécage corrompu
biome.montagne.name,Montagne
item.proto_faucille.name,Faucille de fer
functionality.faucille.name,Faucille
biome.plaine_temperee.name,Plaine tempérée
biome.foret_temperee.name,Forêt tempérée
biome.desert_aride.name,Désert aride
biome.cote_plage.name,Côte
ui.camp,"CAMP DE BASE · {biome}"
item.pain.name,Pain
item.ragout.name,Ragoût
item.viande_grillee.name,Viande grillée
item.viande_crue.name,Viande crue
item.poisson_grille.name,Poisson grillé
item.baies.name,Baies
item.champignon_bleu.name,Champignon bleu
item.fruit_de_mana.name,Fruit de mana
item.ration_de_voyage.name,Ration de voyage
item.ration_moisie.name,Ration moisie
item.fiole_de_soin.name,Fiole de soin
item.grande_fiole_de_soin.name,Grande fiole de soin
item.essence_de_mana.name,Essence de mana
item.antidote.name,Antidote
item.bandage.name,Bandage
item.elixir_de_hate.name,Élixir de hâte
item.huile_d_arme.name,Huile d'arme
item.torche.name,Torche
recipe.plat_viande_grillee.name,Griller la viande
recipe.plat_ragout.name,Mijoter un ragoût
recipe.plat_ration_de_voyage.name,Préparer des rations
ui.faim,faim {faim}/100
ui.poids,"poids {poids}/{capacite}{surcharge}"
ui.poids.surcharge," · SURCHARGE ×{facteur}"
ui.ecran.manger,Manger (G)
journal.mange,"{nom} mange {objet} : faim {faim}/100{extra}"
journal.pas_comestible,ce n'est pas comestible
journal.potentiel_plat,"{nom} : +{n} de potentiel en {stat} (le plat)"
journal.affame,{nom} est affamé : la faim ronge la santé
journal.faim_stats,{nom} a faim : −10 % à toutes les stats
ui.objet.consommable,"consommable : nutrition {nutrition} · soin {soin} · mana {mana} · {statut} · potentiel {potentiel}{cru}"
ui.objet.consommable.cru," · cru (50 %, sans potentiel, risque)"
ui.objet.poids,poids {poids}
journal.huile,{nom} huile son arme : +1d4 feu au prochain combat
journal.purge,{nom} est soigné de : {statut}
meuble.lit.name,Lit
meuble.lit_de_paille.name,Lit de paille
meuble.source_maudite.name,Source maudite
meuble.autel_rituel.name,Autel du rituel
option.boire_source,Boire à la source
option.rituel,Accomplir le rituel
journal.source_bue,"{nom} boit à la source maudite — l'eau a un goût de fer"
journal.rituel_accompli,"{nom} accomplit le rituel ; l'autel se brise"
journal.deja_maudit,ce corps porte déjà sa malédiction
meuble.table.name,Table
meuble.chaise.name,Chaise
meuble.coffre.name,Coffre
meuble.grand_coffre.name,Grand coffre
meuble.garde_manger.name,Garde-manger
meuble.etal_de_vente.name,Étal de vente
meuble.torchere.name,Torchère
meuble.lanterne_de_cristal.name,Lanterne de cristal
meuble.cheminee.name,Cheminée
meuble.bibliotheque.name,Bibliothèque
meuble.ratelier_d_armes.name,Râtelier d'armes
meuble.tapis.name,Tapis
meuble.trophee.name,Trophée
meuble.autel_domestique.name,Autel domestique
meuble.statue.name,Statue
item.proto_hache.name,Hache de fer
functionality.hache.name,Hache
tile_content.arbre.name,Arbre
tile_content.mur_construit.name,Mur construit
tile_content.porte.name,Porte
tile_content.meuble.name,Meuble
tile_content.station_fixe.name,Station
tile_content.entree_donjon.name,Entrée du donjon
journal.pose,"{nom} pose {objet}"
journal.demonte,"{nom} démonte {objet}"
journal.rien_a_poser,rien à poser ici (tuile occupée ou hors du camp)
journal.pas_de_materiau_mur,il faut une pierre taillée / une planche / une brique pour un mur
journal.range,"{nom} range {objet} dans le coffre"
journal.coffre_plein,le coffre est plein
journal.prend,{nom} vide le coffre ({n} objets)
journal.dort,"{nom} dort {heures} h : reposé (+{potentiel} de potentiel à : {liste})"
journal.pas_de_lit,il faut un lit adjacent pour dormir
journal.hostile_en_vue,impossible de dormir : un hostile est en vue
journal.retour_camp,retour au camp
journal.expedition_depart,une nouvelle expédition commence
ui.ecran.poser,Poser (P)
ui.ecran.mur,Mur (M)
ui.ecran.porte,Porte (O)
ui.ecran.ranger,Ranger (R)
ui.objet.meuble,"meuble : {type} · {details}"
ui.objet.meuble.lit,on peut y dormir
ui.objet.meuble.slots,{n} emplacements
ui.objet.meuble.lumiere,luminosité {n}
statut.repose,Reposé
slot.main_principale,Main principale
slot.main_secondaire,Main secondaire
slot.casque,Casque
slot.cuirasse,Cuirasse
slot.jambieres,Jambières
slot.anneau_1,Anneau (1)
slot.anneau_2,Anneau (2)
slot.anneau,Anneau
slot.amulette,Amulette
slot.carquois,Carquois
slot.arme,Arme
slot.sertissure,Sertissure
type.arme,arme
type.armure,armure
type.bouclier,bouclier
type.outil,outil
type.consommable,consommable
type.munition,munition
type.bijou,bijou
type.gemme,gemme
type.grimoire,grimoire
type.manuel,manuel
type.parchemin,parchemin
type.materiau,matériau
type.station,station portative
type.composant,composant
degats.contondant,contondant
degats.perforant,perforant
degats.tranchant,tranchant
zone.tete,tête
zone.torse,torse
zone.jambes,jambes
zone.bras,bras
zone.mains,mains
zone.pieds,pieds
categorie.bois,bois
categorie.metal,métal
categorie.roche,roche
categorie.mineral,minéral
categorie.fossile,fossile
categorie.gemme,gemme
categorie.terre,terre
categorie.vegetal,végétal et fibre
categorie.liquide,liquide
categorie.meteorologique,météorologique
categorie.synthetique,synthétique
famille.bois,bois (planche)
famille.lingot_metal,lingot de métal
famille.roche_taillee,roche taillée
famille.silex,silex taillé
famille.os,os
famille.os_massif,os massif
famille.dent_croc,dent ou croc
famille.ecaille,écaille
famille.ivoire,ivoire
famille.obsidienne,obsidienne taillée
famille.verre,verre
famille.granit_noir,granit noir taillé
famille.meteorite,météorite (lingot)
famille.or_argent,or ou argent (lingot)
famille.or,or (lingot)
famille.plomb,plomb (lingot)
famille.tungstene,tungstène (lingot)
famille.cuir,cuir
famille.fibre,"fibre (lin, chanvre, coton)"
famille.tissu,tissu
famille.laine,laine
famille.fourrure,fourrure
famille.soie,soie
famille.seve,sève
mstat.durete,dureté
mstat.densite,densité
mstat.valeur_base,valeur
mstat.conductivite_mana,cond. mana
mstat.flammabilite,flammabilité
mstat.isolation,isolation
mstat.conductivite_electrique,cond. électrique
mstat.flottabilite,flottabilité
mstat.luminosite,luminosité
mstat.fertilite,fertilité
mstat.transparence,transparence
mstat.elasticite,élasticité
mstat.friction,friction
slotc.tete,tête
slotc.manche,manche
slotc.fixations,fixations
slotc.plaque,plaque
slotc.sangles,sangles
slotc.divers,divers
ui.ecran.fermer,Fermer (Échap)
ui.ecran.inventaire,"INVENTAIRE — {n} objet(s) dans le sac"
ui.ecran.sac,sac
ui.ecran.slot_vide,(emplacement vide)
ui.ecran.equiper,Équiper / retirer (E)
ui.ecran.jeter,Jeter (J)
ui.ecran.lire,Lire (L)
ui.ecran.sertir,Sertir (T)
ui.ecran.atelier,"ATELIER — stations à portée : {stations}"
ui.ecran.fabriquer,Fabriquer (Entrée)
ui.ecran.feuille,FEUILLE — {nom}
ui.objet.type,"{type} · {slot} · {rarete}"
ui.objet.qualite,"qualité : {palier} ({valeur})"
ui.objet.arme,"arme : {des} {type} · {ticks} ticks · portée {portee}"
ui.objet.durete,"dureté de base {durete} / référence {ref} × qualité ⇒ dégâts ×{facteur}"
ui.objet.armure,"armure : {zone} · {construction} · dureté composite {durete} · construction niveau {niveau}"
ui.objet.elements,Wu Xing : {liste}
ui.objet.vitesse,manche : ticks d'attaque ×{facteur}
ui.objet.composants,composants :
ui.objet.composant,composant en {materiau}
ui.objet.materiau,"{categorie} · {forme} · ×{quantite}"
ui.objet.stats,stats : {liste}
ui.objet.sertissures,"sertissures : {contenu}/{n}"
ui.objet.livre,"livre : {domaine} · difficulté {difficulte} · {n} modules"
ui.objet.station,"station portative : poids {poids} · compétence {competence}"
ui.recette.station,"à : {station} · compétence : {competence}"
ui.recette.entrees,entrées :
ui.recette.sortie,sortie :
ui.recette.manque,manque
ui.recette.inconnue,recette inconnue
ui.recette.sans_source,(pas de source encore : parties de créatures)
ui.recette.recolte,← récolte (pioche sur un mur ou un filon)
ui.recette.qualite_composant,(qualité A.3 sur la compétence de la station)
ui.recette.assemblage,(qualité = Σ composants × poids × jet d'assemblage)
ui.feuille.vitaux,"PV {pv}/{pv_max} · vigueur {end}/{end_max} · mana {mana}/{mana_max} · sang-froid {sf}/{sf_max}"
ui.feuille.stats,Stats
ui.feuille.cat.combat,Compétences de combat
ui.feuille.cat.general,Compétences générales
ui.feuille.aucune,(aucune)
ui.feuille.equipement,Équipement
journal.desequipe,"{nom} retire {objet}"
journal.jette,"{nom} jette {objet}"
component.manche_court.name,Manche court
component.manche_long.name,Manche long
component.poignee.name,Poignée
component.tete_outil.name,Tête d'outil
component.lame_courte.name,Lame courte
component.lame_longue.name,Lame longue
component.tete_arme_lourde.name,Tête d'arme lourde
component.pointe.name,Pointe
component.plaque.name,Plaque
component.sangles.name,Sangles
item.craft_dague.name,Dague
item.craft_epee.name,Épée
item.craft_arc.name,Arc
item.craft_baton_magique.name,Bâton magique
item.craft_hache.name,Hache
item.craft_faucille.name,Faucille
item.craft_seau.name,Seau
item.craft_fleches.name,Flèches
item.craft_masse.name,Masse
item.craft_lance.name,Lance
item.craft_pioche.name,Pioche
item.craft_casque.name,Casque
item.craft_bouclier.name,Bouclier
item.craft_anneau.name,Anneau
item.craft_amulette.name,Amulette
component.monture.name,Monture
item.craft_brassards.name,Brassards
item.craft_bottes.name,Bottes
item.cape.name,Cape
item.sac_a_dos.name,Sac à dos
slot.brassards,Brassards
slot.bottes,Bottes
slot.dos,Dos
slot.accessoire_1,Accessoire I
slot.accessoire_2,Accessoire II
item.craft_cuirasse.name,Cuirasse
item.craft_jambieres.name,Jambières
item.composant.name,Composant
qualite.miserable,misérable
qualite.pauvre,pauvre
qualite.correct,correct
qualite.bon,bon
qualite.excellent,excellent
qualite.chef_d_oeuvre,chef-d'œuvre
qualite.legendaire,légendaire
qualite.mythique,mythique
nom.arme_en,{base} en {materiau}
nom.armure_en,{base} de {construction} en {materiau}
nom.composant,{base} en {materiau}
construction.plaque.nom,plaque
journal.faconne,"{nom} façonne {objet} ({qualite})"
journal.assemble,"{nom} assemble {objet} ({qualite})"
ui.atelier.kind.plate,transformation
ui.atelier.kind.composant,composant
ui.atelier.kind.objet,assemblage
journal.victoire,plus aucun hostile. Victoire.
journal.defaite,tu es tombé. Une touche : te relever au point d'entrée (Mort et pénalité).
module.a_l_impact.name,À l'impact
module.absorption.name,Absorption
module.accord.name,Accord
module.achevement.name,Achèvement
module.affinite.name,Affinité
module.aiguille.name,Aiguille
module.allonge.name,Allonge
module.alternance.name,Alternance
module.amorce.name,Amorce
module.ampleur.name,Ampleur
module.ancrage.name,Ancrage
module.ancre.name,Ancre
module.angle_mort.name,Angle mort
module.anneau.name,Anneau
module.attraction.name,Attraction
module.aveuglement.name,Aveuglement
module.balise.name,Balise
module.banquise.name,Banquise
module.barriere.name,Barrière
module.baume.name,Baume
module.bombe.name,Bombe
module.botte.name,Botte
module.boucle.name,Boucle
module.brasier.name,Brasier
module.bruine.name,Bruine
module.cadence.name,Cadence
module.canalisation.name,Canalisation
module.carre.name,Carré
module.celerite.name,Célérité
module.chaine_pleine.name,Chaîne pleine
module.champ_libre.name,Champ libre
module.charge_d_epaule.name,Charge d'épaule
module.chemin.name,Chemin
module.colonne.name,Colonne
module.communion.name,Communion
module.focalisation.name,Focalisation
module.cone.name,Cône
module.contagion.name,Contagion
module.contrebas.name,Contrebas
module.convocation.name,Convocation
module.corps_a_corps.name,Corps à corps
module.corruption.name,Corruption
module.croix.name,Croix
module.portee_hast.name,Hast
module.portee_en_ligne.name,En ligne
module.portee_en_biais.name,En biais
module.portee_zigzag.name,Zigzag
module.portee_mortier.name,Mortier
module.couronne.name,Couronne
module.forme_damier.name,"Damier"
module.forme_arc.name,"Arc"
module.portee_en_etoile.name,"En étoile"
module.portee_transperce.name,"Transperçant"
module.portee_autour.name,"Autour de soi"
module.portee_sur_soi.name,Sur soi
module.portee_contact.name,Contact
module.portee_jet_court.name,Jet court
module.portee_jet_long.name,Jet long
module.portee_au_loin.name,Au loin
module.portee_aveugle.name,Aveugle
module.curee.name,Curée
module.dernier_souffle.name,Dernier souffle
module.derobade.name,Dérobade
module.desarmement.name,Désarmement
module.detonation.name,Détonation
module.diagonale.name,Diagonale
module.concentration.name,Concentration
module.eboulement.name,Éboulement
module.ecaille_elementaire.name,Écaille élémentaire
module.echo.name,Écho
module.echo_de_chair.name,Écho de chair
module.eclat.name,Éclat
module.effroi.name,Effroi
module.egide.name,Égide
module.elan.name,Élan
module.empoigne.name,Empoigne
module.emprise.name,Emprise
module.enchainement.name,Enchaînement
module.entrave.name,Entrave
module.entravee.name,Entravée
module.envol.name,Envol
module.epine.name,Épine
module.epuisement.name,Épuisement
module.escorte.name,Escorte
module.estimation.name,Estimation
module.estoc.name,Estoc
module.etincelle.name,Étincelle
module.etourdissement.name,Étourdissement
module.evasement.name,Évasement
module.exhaussement.name,Exhaussement
module.fauchage.name,Fauchage
status.durci.name,"Durci"
module.durcir.name,"Durcir"
status.aimante.name,"Aimanté"
status.alourdi.name,"Alourdi"
status.emousse.name,"Émoussé"
module.aimanter.name,"Aimanter"
module.alourdir.name,"Alourdir"
module.emousser.name,"Émousser"
module.feinte.name,Feinte
module.fiole.name,Fiole
module.flamme.name,Flamme
module.focale.name,Focale
module.fonte.name,Fonte
module.fosse.name,Fosse
module.cataclysme.name,Cataclysme
journal.cataclysme_unique,un cataclysme par combat — le corps ne suit pas
journal.cataclysme,"{nom} déchaîne un cataclysme : la vigueur est vidée"
module.foudroiement.name,Foudroiement
module.fragmentation.name,Fragmentation
module.frappe.name,Frappe
module.gel.name,Gel
module.gravier.name,Gravier
module.gravite.name,Gravité
module.heure.name,Heure
module.intemperie.name,Intempérie
module.isolement.name,Isolement
module.levitation.name,Lévitation
module.ligature.name,Ligature
module.ligne.name,Ligne
module.longue_vue.name,Longue vue
module.meche.name,Mèche
module.meditation.name,Méditation
module.meute.name,Meute
module.miroir.name,Miroir
module.mur.name,Mur
module.nappe.name,Nappe
module.nuee.name,Nuée
module.offrande.name,Offrande
module.ombre.name,Ombre
module.ouverture.name,Ouverture
module.parade.name,Parade
module.pari.name,Pari
module.partage.name,Partage
module.patience.name,Patience
module.perforant.name,Perforant
module.permutation.name,Permutation
module.persistance.name,Persistance
module.pied_ferme.name,Pied ferme
module.pleine_garde.name,Pleine garde
module.point.name,Point
module.ponction.name,Ponction
module.portail.name,Portail
module.poussee.name,Poussée
module.precipitation.name,Précipitation
module.prise.name,Prise
module.prisme.name,Prisme
module.projection.name,Projection
module.propagation.name,Propagation
module.purete.name,Pureté
module.purge.name,Purge
module.racine.name,Racine
module.rappel_a_la_vie.name,Rappel à la vie
module.rapt_de_tempo.name,Rapt de tempo
module.reflet.name,Reflet
module.releve.name,Relève
module.remanence.name,Rémanence
module.repetition.name,Répétition
module.repulsion.name,Répulsion
module.reserve.name,Réserve
module.resonance.name,Résonance
module.retour.name,Retour
module.ricochet.name,Ricochet
module.ricochet_mural.name,Ricochet mural
module.riposte.name,Riposte
module.roche.name,Roche
module.ronce.name,Ronce
module.rupture.name,Rupture
module.saignee.name,Saignée
module.saignement.name,Saignement
module.salve.name,Salve
module.sans_angle_mort.name,Sans angle mort
module.sans_trace.name,Sans trace
module.sceau.name,Sceau
module.second_souffle.name,Second souffle
module.seve.name,Sève
module.silence.name,Silence
module.silencieux.name,Silencieux
module.sillage.name,Sillage
module.soi.name,Soi
module.sol_vif.name,Sol vif
module.souffle_rendu.name,Souffle rendu
module.surcharge.name,Surcharge
module.surplomb.name,Surplomb
module.terroir.name,Terroir
module.testament.name,Testament
module.torpeur.name,Torpeur
module.tourelle.name,Tourelle
module.tracant.name,Traçant
module.trait_nu.name,Trait nu
module.transfert.name,Transfert
module.transmutation.name,Transmutation
module.traque.name,Traque
module.traversee.name,Traversée
module.trempe.name,Trempe
module.tuile.name,Tuile
module.vague.name,Vague
module.vampirique.name,Vampirique
module.vapeur.name,Vapeur
module.veille.name,Veille
module.vivacite.name,Vivacité
module.voile.name,Voile
module.voile_de_brume.name,Voile de brume
# --- matériaux (tools/gen_materials.py) ---
material.pin.name,Pin
material.sapin.name,Sapin
material.epicea.name,Épicéa
material.meleze.name,Mélèze
material.cedre.name,Cèdre
material.chene.name,Chêne
material.hetre.name,Hêtre
material.bouleau.name,Bouleau
material.erable.name,Érable
material.frene.name,Frêne
material.orme.name,Orme
material.if.name,If
material.noyer.name,Noyer
material.cerisier.name,Cerisier
material.olivier.name,Olivier
material.ebene.name,Ébène
material.gaiac.name,Gaïac
material.acajou.name,Acajou
material.teck.name,Teck
material.balsa.name,Balsa
material.bambou.name,Bambou
material.saule.name,Saule
material.liege.name,Liège (chêne-liège)
material.peuplier.name,Peuplier
material.tilleul.name,Tilleul
material.charme.name,Charme
material.robinier.name,Robinier (faux acacia)
material.chataignier.name,Châtaignier
material.platane.name,Platane
material.aulne.name,Aulne
material.buis.name,Buis
material.cypres.name,Cyprès
material.sequoia.name,Séquoia
material.palmier.name,Palmier (stipe)
material.acacia.name,Acacia
material.eucalyptus.name,Eucalyptus
material.pommier.name,Pommier
material.noisetier.name,Noisetier
material.bois_flotte.name,Bois flotté
material.bois_calcine.name,Bois calciné
material.cuivre.name,Cuivre
material.etain.name,Étain
material.zinc.name,Zinc
material.bronze.name,Bronze
material.palladium.name,"Palladium"
material.vanadium.name,"Vanadium"
material.molybdene.name,"Molybdène"
material.magnesium.name,"Magnésium"
material.ecorce.name,"Écorce"
material.osier.name,"Osier"
material.rotin.name,"Rotin"
material.sisal.name,"Sisal"
material.jute.name,"Jute"
material.encre.name,"Encre"
material.miel.name,"Miel"
material.lait.name,"Lait"
material.sang.name,"Sang"
material.saumure.name,"Saumure"
material.vinaigre.name,"Vinaigre"
material.alcool.name,"Alcool"
material.mercure.name,"Mercure"
material.borax.name,"Borax"
material.potasse.name,"Potasse"
material.platre.name,"Plâtre"
material.chaux.name,"Chaux"
material.lessive_de_cendre.name,"Lessive de cendre"
material.essence_terebenthine.name,"Essence de térébenthine"
material.colle_d_os.name,"Colle d'os"
material.tanin.name,"Tanin"
material.parchemin.name,"Parchemin"
material.savon.name,"Savon"
material.sable_noir.name,"Sable noir"
material.laterite.name,"Latérite"
material.marne.name,"Marne"
material.humus.name,"Humus"
material.amidon.name,"Amidon"
material.gomme_arabique.name,"Gomme arabique"
material.latex.name,"Latex"
material.resine.name,"Résine"
material.venin.name,"Venin"
material.vessie.name,"Vessie"
material.soie_araignee.name,"Soie d'araignée"
material.carapace.name,"Carapace"
material.suif.name,"Suif"
arena.banc_objets.name,"Banc d'objets"
material.pierre_de_lave.name,"Pierre de lave"
material.scorie.name,"Scorie"
material.sel_marin.name,"Sel marin"
material.eponge.name,"Éponge"
material.varech.name,"Varech"
material.os_de_seiche.name,"Os de seiche"
material.nacre.name,"Nacre"
material.corail.name,"Corail"
material.cendre.name,"Cendre"
material.limon.name,"Limon"
material.grele.name,"Grêle"
material.givre.name,"Givre"
material.dent_fossile.name,"Dent fossile"
material.trilobite.name,"Trilobite"
material.tourmaline.name,"Tourmaline"
material.aigue_marine.name,"Aigue-marine"
material.agate.name,"Agate"
material.perle.name,"Perle"
material.alun.name,"Alun"
material.azurite.name,"Azurite"
material.galene.name,"Galène"
material.magnetite.name,"Magnétite"
material.hematite.name,"Hématite"
material.maillechort.name,"Maillechort"
material.acier_vanadium.name,"Acier au vanadium"
material.electrum.name,"Électrum"
